entry_time,exit_time,direction,contracts,position_size,entry_price,exit_price,stop_loss,take_profit,pnl_ticks,pnl_points,pnl_dollars,commission,slippage_cost,net_pnl,exit_reason,strategy_type
2017-01-23T10:25:00-05:00,2017-01-23T15:50:00-05:00,short,1,1.0,2260.0,2261.25,2267.5,2248.0,-5.0,-1.25,-6.25,4.5,2.5,-13.25,End of Day,
2017-01-23T10:25:00-05:00,2017-01-23T15:50:00-05:00,short,1,1.0,5048.0,5061.75,5069.75,5007.5,-55.0,-13.75,-27.5,4.5,1.0,-33.0,End of Day,
2017-01-26T10:25:00-05:00,2017-01-26T15:50:00-05:00,short,1,1.0,5149.5,5154.25,5163.25,5125.0,-19.0,-4.75,-9.5,4.5,1.0,-15.0,End of Day,
2017-01-27T09:55:00-05:00,2017-01-27T15:50:00-05:00,short,1,1.0,5152.25,5160.5,5167.5,5124.75,-33.0,-8.25,-16.5,4.5,1.0,-22.0,End of Day,
2017-01-27T10:55:00-05:00,2017-01-27T15:50:00-05:00,short,1,1.0,2289.0,2288.25,2295.5,2279.0,3.0,0.75,3.75,4.5,2.5,-3.25,End of Day,
2017-01-30T09:45:00-05:00,2017-01-30T15:50:00-05:00,short,1,1.0,5113.0,5125.25,5145.75,5050.5,-49.0,-12.25,-24.5,4.5,1.0,-30.0,End of Day,
2017-01-30T10:10:00-05:00,2017-01-30T15:50:00-05:00,short,1,1.0,2270.5,2275.5,2281.25,2252.0,-20.0,-5.0,-25.0,4.5,2.5,-32.0,End of Day,
2017-02-02T09:45:00-05:00,2017-02-02T15:50:00-05:00,long,1,1.0,5143.0,5142.25,5123.5,5180.0,-3.0,-0.75,-1.5,4.5,1.0,-7.0,End of Day,
2017-02-07T10:05:00-05:00,2017-02-07T15:50:00-05:00,long,1,1.0,5179.0,5176.5,5168.0,5199.0,-10.0,-2.5,-5.0,4.5,1.0,-10.5,End of Day,
2017-02-09T10:20:00-05:00,2017-02-09T15:50:00-05:00,long,1,1.0,5203.5,5213.0,5191.75,5225.0,38.0,9.5,19.0,4.5,1.0,13.5,End of Day,
2017-02-16T09:50:00-05:00,2017-02-16T15:50:00-05:00,short,1,1.0,5301.5,5300.25,5317.0,5273.5,5.0,1.25,2.5,4.5,1.0,-3.0,End of Day,
