entry_time,exit_time,direction,contracts,position_size,entry_price,exit_price,stop_loss,take_profit,pnl_ticks,pnl_points,pnl_dollars,commission,slippage_cost,net_pnl,exit_reason,strategy_type
2019-03-07T09:45:00-05:00,2019-03-07T15:50:00-05:00,short,1,1.0,2754.75,2744.25,2767.75,2731.75,42.0,10.5,52.5,4.5,2.5,45.5,End of Day,
2019-03-11T09:55:00-04:00,2019-03-11T11:35:00-04:00,long,1,1.0,2759.0,2775.0,2750.0,2775.0,64.0,16.0,80.0,4.5,2.5,73.0,Take Profit,
2019-03-20T11:50:00-04:00,2019-03-20T14:00:00-04:00,short,1,1.0,2826.0,2837.0,2837.0,2807.0,-44.0,-11.0,-55.0,4.5,2.5,-62.0,Stop Loss,
2019-03-21T09:55:00-04:00,2019-03-21T14:05:00-04:00,long,1,1.0,2833.0,2857.5,2819.75,2857.5,98.0,24.5,122.5,4.5,2.5,115.5,Take Profit,
2019-03-25T09:45:00-04:00,2019-03-25T11:25:00-04:00,short,1,1.0,2797.5,2813.5,2813.5,2768.5,-64.0,-16.0,-80.0,4.5,2.5,-87.0,Stop Loss,
2019-03-29T10:40:00-04:00,2019-03-29T14:50:00-04:00,short,1,1.0,2828.75,2837.5,2837.5,2814.25,-35.0,-8.75,-43.75,4.5,2.5,-50.75,Stop Loss,
2019-04-02T11:05:00-04:00,2019-04-02T15:05:00-04:00,short,1,1.0,2865.5,2872.25,2872.25,2855.0,-27.0,-6.75,-33.75,4.5,2.5,-40.75,Stop Loss,
2019-04-08T13:50:00-04:00,2019-04-08T15:50:00-04:00,long,1,1.0,2893.25,2899.0,2884.75,2908.25,23.0,5.75,28.75,4.5,2.5,21.75,End of Day,
2019-04-09T12:10:00-04:00,2019-04-09T14:40:00-04:00,long,1,1.0,2889.0,2880.0,2880.0,2905.0,-36.0,-9.0,-45.0,4.5,2.5,-52.0,Stop Loss,
2019-04-12T10:40:00-04:00,2019-04-12T15:50:00-04:00,short,1,1.0,2906.75,2908.75,2914.5,2894.25,-8.0,-2.0,-10.0,4.5,2.5,-17.0,End of Day,
2019-04-17T09:55:00-04:00,2019-04-17T15:50:00-04:00,short,1,1.0,2911.5,2905.75,2923.5,2890.5,23.0,5.75,28.75,4.5,2.5,21.75,End of Day,
2019-04-22T10:00:00-04:00,2019-04-22T15:50:00-04:00,long,1,1.0,2906.0,2912.0,2899.0,2918.0,24.0,6.0,30.0,4.5,2.5,23.0,End of Day,
2019-04-23T10:00:00-04:00,2019-04-23T11:45:00-04:00,long,1,1.0,2920.0,2933.5,2912.25,2933.5,54.0,13.5,67.5,4.5,2.5,60.5,Take Profit,
2019-04-25T10:10:00-04:00,2019-04-25T11:25:00-04:00,short,1,1.0,2917.75,2929.25,2929.25,2897.75,-46.0,-11.5,-57.5,4.5,2.5,-64.5,Stop Loss,
2019-05-06T09:55:00-04:00,2019-05-06T15:50:00-04:00,long,1,1.0,2912.5,2934.5,2894.0,2947.5,88.0,22.0,110.0,4.5,2.5,103.0,End of Day,
2019-05-16T09:50:00-04:00,2019-05-16T15:50:00-04:00,long,1,1.0,2872.75,2875.25,2859.25,2897.75,10.0,2.5,12.5,4.5,2.5,5.5,End of Day,
2019-05-17T10:20:00-04:00,2019-05-17T15:50:00-04:00,long,1,1.0,2868.5,2861.75,2852.5,2898.5,-27.0,-6.75,-33.75,4.5,2.5,-40.75,End of Day,
2019-05-23T09:50:00-04:00,2019-05-23T15:50:00-04:00,short,1,1.0,2818.75,2820.5,2832.25,2794.75,-7.0,-1.75,-8.75,4.5,2.5,-15.75,End of Day,
2019-05-28T10:35:00-04:00,2019-05-28T15:35:00-04:00,short,1,1.0,2828.75,2806.75,2841.25,2806.75,88.0,22.0,110.0,4.5,2.5,103.0,Take Profit,
2019-05-31T11:00:00-04:00,2019-05-31T14:35:00-04:00,long,1,1.0,2763.0,2752.0,2752.0,2783.0,-44.0,-11.0,-55.0,4.5,2.5,-62.0,Stop Loss,
2019-06-11T10:10:00-04:00,2019-06-11T15:50:00-04:00,short,1,1.0,2899.0,2886.75,2911.5,2877.0,49.0,12.25,61.25,4.5,2.5,54.25,End of Day,
2019-06-12T10:30:00-04:00,2019-06-12T15:50:00-04:00,short,1,1.0,2879.75,2879.75,2889.75,2862.75,0.0,0.0,0.0,4.5,2.5,-7.0,End of Day,
2019-06-14T15:15:00-04:00,2019-06-14T15:50:00-04:00,long,1,1.0,2890.75,2893.25,2881.0,2908.25,10.0,2.5,12.5,4.5,2.5,5.5,End of Day,
2019-06-18T09:50:00-04:00,2019-06-18T15:50:00-04:00,long,1,1.0,2926.25,2917.0,2905.5,2965.75,-37.0,-9.25,-46.25,4.5,2.5,-53.25,End of Day,
2019-06-19T14:00:00-04:00,2019-06-19T14:05:00-04:00,short,1,1.0,2914.5,2922.75,2922.75,2901.0,-33.0,-8.25,-41.25,4.5,2.5,-48.25,Stop Loss,
2019-06-20T10:20:00-04:00,2019-06-20T12:10:00-04:00,short,1,1.0,2950.25,2939.25,2957.25,2939.25,44.0,11.0,55.0,4.5,2.5,48.0,Take Profit,
2019-06-25T10:20:00-04:00,2019-06-25T15:50:00-04:00,short,1,1.0,2939.5,2922.0,2951.25,2919.0,70.0,17.5,87.5,4.5,2.5,80.5,End of Day,
2019-07-08T10:15:00-04:00,2019-07-08T12:00:00-04:00,long,1,1.0,2982.75,2975.75,2975.75,2994.75,-28.0,-7.0,-35.0,4.5,2.5,-42.0,Stop Loss,
2019-07-09T10:30:00-04:00,2019-07-09T15:50:00-04:00,long,1,1.0,2974.0,2985.25,2965.75,2988.5,45.0,11.25,56.25,4.5,2.5,49.25,End of Day,
2019-07-18T10:20:00-04:00,2019-07-18T11:30:00-04:00,long,1,1.0,2987.0,2979.25,2979.25,3000.5,-31.0,-7.75,-38.75,4.5,2.5,-45.75,Stop Loss,
2019-07-23T10:10:00-04:00,2019-07-23T13:40:00-04:00,short,1,1.0,2993.0,3000.5,3000.5,2981.0,-30.0,-7.5,-37.5,4.5,2.5,-44.5,Stop Loss,
2019-07-24T09:50:00-04:00,2019-07-24T15:10:00-04:00,long,1,1.0,3005.75,3017.75,2998.75,3017.75,48.0,12.0,60.0,4.5,2.5,53.0,Take Profit,
2019-07-26T11:25:00-04:00,2019-07-26T15:50:00-04:00,long,1,1.0,3020.5,3028.75,3013.25,3033.0,33.0,8.25,41.25,4.5,2.5,34.25,End of Day,
2019-07-29T09:55:00-04:00,2019-07-29T15:50:00-04:00,short,1,1.0,3019.5,3023.75,3026.25,3009.0,-17.0,-4.25,-21.25,4.5,2.5,-28.25,End of Day,
2019-08-01T09:50:00-04:00,2019-08-01T11:00:00-04:00,long,1,1.0,2991.25,3011.75,2980.0,3011.75,82.0,20.5,102.5,4.5,2.5,95.5,Take Profit,
2019-08-13T09:45:00-04:00,2019-08-13T10:25:00-04:00,long,1,1.0,2898.5,2942.0,2875.75,2942.0,174.0,43.5,217.5,4.5,2.5,210.5,Take Profit,
2019-08-20T09:50:00-04:00,2019-08-20T11:00:00-04:00,short,1,1.0,2906.0,2920.0,2920.0,2881.0,-56.0,-14.0,-70.0,4.5,2.5,-77.0,Stop Loss,
2019-09-02T11:45:00-04:00,2019-09-02T11:50:00-04:00,short,1,1.0,2909.5,2896.0,2917.75,2896.0,54.0,13.5,67.5,4.5,2.5,60.5,Take Profit,
2019-09-09T12:10:00-04:00,2019-09-09T15:50:00-04:00,short,1,1.0,2981.0,2979.25,2990.25,2965.5,7.0,1.75,8.75,4.5,2.5,1.75,End of Day,
2019-09-10T12:45:00-04:00,2019-09-10T15:50:00-04:00,long,1,1.0,2972.75,2970.5,2959.0,2998.25,-9.0,-2.25,-11.25,4.5,2.5,-18.25,End of Day,
2019-09-18T14:00:00-04:00,2019-09-18T14:30:00-04:00,short,1,1.0,2993.75,2980.25,3002.0,2980.25,54.0,13.5,67.5,4.5,2.5,60.5,Take Profit,
2019-09-23T09:50:00-04:00,2019-09-23T15:50:00-04:00,long,1,1.0,2993.25,2995.0,2983.5,3010.75,7.0,1.75,8.75,4.5,2.5,1.75,End of Day,
2019-09-26T10:15:00-04:00,2019-09-26T15:25:00-04:00,short,1,1.0,2975.0,2986.75,2986.75,2954.5,-47.0,-11.75,-58.75,4.5,2.5,-65.75,Stop Loss,
2019-09-27T09:55:00-04:00,2019-09-27T11:35:00-04:00,short,1,1.0,2980.25,2964.75,2989.5,2964.75,62.0,15.5,77.5,4.5,2.5,70.5,Take Profit,
2019-10-01T10:00:00-04:00,2019-10-01T10:10:00-04:00,short,1,1.0,2983.5,2968.5,2992.5,2968.5,60.0,15.0,75.0,4.5,2.5,68.0,Take Profit,
2019-10-02T09:50:00-04:00,2019-10-02T15:50:00-04:00,short,1,1.0,2905.25,2888.25,2923.75,2871.25,68.0,17.0,85.0,4.5,2.5,78.0,End of Day,
2019-10-04T10:00:00-04:00,2019-10-04T15:45:00-04:00,long,1,1.0,2929.25,2950.75,2917.5,2950.75,86.0,21.5,107.5,4.5,2.5,100.5,Take Profit,
2019-10-07T10:55:00-04:00,2019-10-07T15:50:00-04:00,long,1,1.0,2945.25,2938.75,2936.25,2961.25,-26.0,-6.5,-32.5,4.5,2.5,-39.5,End of Day,
2019-10-16T10:50:00-04:00,2019-10-16T13:20:00-04:00,long,1,1.0,2993.25,2986.0,2986.0,3005.75,-29.0,-7.25,-36.25,4.5,2.5,-43.25,Stop Loss,
2019-10-23T10:50:00-04:00,2019-10-23T15:50:00-04:00,long,1,1.0,2998.0,3000.5,2989.75,3012.5,10.0,2.5,12.5,4.5,2.5,5.5,End of Day,
2019-10-24T09:50:00-04:00,2019-10-24T15:50:00-04:00,short,1,1.0,3006.5,3010.0,3015.25,2992.0,-14.0,-3.5,-17.5,4.5,2.5,-24.5,End of Day,
2019-10-25T10:10:00-04:00,2019-10-25T11:10:00-04:00,long,1,1.0,3008.5,3021.0,3001.25,3021.0,50.0,12.5,62.5,4.5,2.5,55.5,Take Profit,
2019-10-30T10:00:00-04:00,2019-10-30T14:50:00-04:00,short,1,1.0,3028.75,3038.0,3038.0,3013.25,-37.0,-9.25,-46.25,4.5,2.5,-53.25,Stop Loss,
2019-11-06T11:40:00-05:00,2019-11-06T11:45:00-05:00,long,1,1.0,3074.5,3067.25,3067.25,3087.0,-29.0,-7.25,-36.25,4.5,2.5,-43.25,Stop Loss,
2019-11-07T11:55:00-05:00,2019-11-07T14:40:00-05:00,long,1,1.0,3095.5,3087.25,3087.25,3110.0,-33.0,-8.25,-41.25,4.5,2.5,-48.25,Stop Loss,
2019-11-12T09:50:00-05:00,2019-11-12T14:50:00-05:00,long,1,1.0,3093.5,3087.25,3087.25,3104.0,-25.0,-6.25,-31.25,4.5,2.5,-38.25,Stop Loss,
2019-11-13T10:35:00-05:00,2019-11-13T15:50:00-05:00,long,1,1.0,3087.25,3092.5,3078.0,3103.75,21.0,5.25,26.25,4.5,2.5,19.25,End of Day,
2019-11-15T11:05:00-05:00,2019-11-15T15:50:00-05:00,long,1,1.0,3112.25,3116.25,3105.0,3124.75,16.0,4.0,20.0,4.5,2.5,13.0,End of Day,
2019-11-19T10:00:00-05:00,2019-11-19T15:50:00-05:00,short,1,1.0,3120.75,3119.75,3128.0,3109.25,4.0,1.0,5.0,4.5,2.5,-2.0,End of Day,
2019-11-21T10:15:00-05:00,2019-11-21T15:50:00-05:00,short,1,1.0,3098.75,3100.75,3109.75,3079.75,-8.0,-2.0,-10.0,4.5,2.5,-17.0,End of Day,
2019-11-25T10:00:00-05:00,2019-11-25T15:50:00-05:00,long,1,1.0,3125.75,3132.75,3119.25,3136.75,28.0,7.0,35.0,4.5,2.5,28.0,End of Day,
2019-12-02T10:00:00-05:00,2019-12-02T15:50:00-05:00,short,1,1.0,3130.25,3115.25,3145.25,3103.25,60.0,15.0,75.0,4.5,2.5,68.0,End of Day,
2019-12-04T09:50:00-05:00,2019-12-04T15:50:00-05:00,long,1,1.0,3113.0,3113.0,3101.25,3134.5,0.0,0.0,0.0,4.5,2.5,-7.0,End of Day,
2019-12-09T14:05:00-05:00,2019-12-09T15:50:00-05:00,short,1,1.0,3140.0,3138.75,3148.25,3126.5,5.0,1.25,6.25,4.5,2.5,-0.75,End of Day,
2019-12-12T09:55:00-05:00,2019-12-12T15:50:00-05:00,long,1,1.0,3163.5,3172.75,3138.75,3211.0,37.0,9.25,46.25,4.5,2.5,39.25,End of Day,
2019-12-26T10:50:00-05:00,2019-12-26T15:50:00-05:00,long,1,1.0,3234.5,3238.75,3229.0,3243.5,17.0,4.25,21.25,4.5,2.5,14.25,End of Day,
2019-12-30T10:10:00-05:00,2019-12-30T15:50:00-05:00,short,1,1.0,3226.0,3221.25,3243.0,3195.0,19.0,4.75,23.75,4.5,2.5,16.75,End of Day,
2019-12-31T15:40:00-05:00,2019-12-31T15:50:00-05:00,long,1,1.0,3226.0,3229.5,3213.0,3250.0,14.0,3.5,17.5,4.5,2.5,10.5,End of Day,
2021-01-04T09:50:00-05:00,2021-01-04T11:00:00-05:00,short,1,1.0,3739.25,3700.75,3760.0,3700.75,154.0,38.5,192.5,4.5,2.5,185.5,Take Profit,
2021-01-05T10:00:00-05:00,2021-01-05T15:50:00-05:00,long,1,1.0,3713.5,3720.5,3685.5,3767.5,28.0,7.0,35.0,4.5,2.5,28.0,End of Day,
2021-01-26T09:50:00-05:00,2021-01-26T15:50:00-05:00,short,1,1.0,3849.75,3842.25,3862.5,3827.25,30.0,7.5,37.5,4.5,2.5,30.5,End of Day,
2021-01-27T09:45:00-05:00,2021-01-27T15:50:00-05:00,short,1,1.0,3765.25,3744.0,3806.5,3685.75,85.0,21.25,106.25,4.5,2.5,99.25,End of Day,
2021-01-28T10:05:00-05:00,2021-01-28T15:50:00-05:00,long,1,1.0,3793.75,3792.0,3762.5,3854.25,-7.0,-1.75,-8.75,4.5,2.5,-15.75,End of Day,
2021-02-23T09:45:00-05:00,2021-02-23T10:45:00-05:00,short,1,1.0,3822.75,3850.25,3850.25,3770.75,-110.0,-27.5,-137.5,4.5,2.5,-144.5,Stop Loss,
2021-02-25T10:05:00-05:00,2021-02-25T11:40:00-05:00,short,1,1.0,3905.25,3875.25,3921.75,3875.25,120.0,30.0,150.0,4.5,2.5,143.0,Take Profit,
2021-03-03T09:55:00-05:00,2021-03-03T15:50:00-05:00,short,1,1.0,3849.0,3822.5,3870.75,3808.5,106.0,26.5,132.5,4.5,2.5,125.5,End of Day,
2021-03-04T10:05:00-05:00,2021-03-04T11:40:00-05:00,short,1,1.0,3812.25,3835.75,3835.75,3768.25,-94.0,-23.5,-117.5,4.5,2.5,-124.5,Stop Loss,
2021-03-08T10:15:00-05:00,2021-03-08T15:15:00-05:00,long,1,1.0,3862.0,3830.5,3830.5,3923.0,-126.0,-31.5,-157.5,4.5,2.5,-164.5,Stop Loss,
2021-03-29T09:55:00-04:00,2021-03-29T12:50:00-04:00,short,1,1.0,3946.0,3960.5,3960.5,3920.0,-58.0,-14.5,-72.5,4.5,2.5,-79.5,Stop Loss,
2021-03-31T10:40:00-04:00,2021-03-31T15:50:00-04:00,long,1,1.0,3968.5,3971.0,3956.5,3990.5,10.0,2.5,12.5,4.5,2.5,5.5,End of Day,
2021-04-05T09:50:00-04:00,2021-04-05T11:35:00-04:00,long,1,1.0,4047.75,4066.75,4037.25,4066.75,76.0,19.0,95.0,4.5,2.5,88.0,Take Profit,
2021-04-08T12:15:00-04:00,2021-04-08T15:50:00-04:00,long,1,1.0,4085.0,4087.5,4075.5,4102.0,10.0,2.5,12.5,4.5,2.5,5.5,End of Day,
2021-04-14T09:55:00-04:00,2021-04-14T13:55:00-04:00,long,1,1.0,4139.75,4129.25,4129.25,4158.75,-42.0,-10.5,-52.5,4.5,2.5,-59.5,Stop Loss,
2021-04-22T11:05:00-04:00,2021-04-22T13:05:00-04:00,long,1,1.0,4164.5,4151.0,4151.0,4189.5,-54.0,-13.5,-67.5,4.5,2.5,-74.5,Stop Loss,
2021-04-27T10:15:00-04:00,2021-04-27T15:35:00-04:00,short,1,1.0,4169.75,4183.75,4183.75,4144.75,-56.0,-14.0,-70.0,4.5,2.5,-77.0,Stop Loss,
2021-05-04T09:45:00-04:00,2021-05-04T15:50:00-04:00,short,1,1.0,4151.5,4149.25,4170.25,4117.0,9.0,2.25,11.25,4.5,2.5,4.25,End of Day,
2021-05-05T10:00:00-04:00,2021-05-05T11:50:00-04:00,short,1,1.0,4165.0,4178.25,4178.25,4141.5,-53.0,-13.25,-66.25,4.5,2.5,-73.25,Stop Loss,
2021-05-10T10:30:00-04:00,2021-05-10T14:25:00-04:00,short,1,1.0,4219.25,4198.75,4231.0,4198.75,82.0,20.5,102.5,4.5,2.5,95.5,Take Profit,
2021-05-13T09:50:00-04:00,2021-05-13T15:50:00-04:00,long,1,1.0,4095.25,4114.75,4073.5,4136.75,78.0,19.5,97.5,4.5,2.5,90.5,End of Day,
2021-05-17T09:50:00-04:00,2021-05-17T15:50:00-04:00,short,1,1.0,4152.25,4156.75,4167.0,4125.75,-18.0,-4.5,-22.5,4.5,2.5,-29.5,End of Day,
2021-05-20T09:45:00-04:00,2021-05-20T11:30:00-04:00,long,1,1.0,4131.75,4154.75,4119.25,4154.75,92.0,23.0,115.0,4.5,2.5,108.0,Take Profit,
2021-05-21T09:55:00-04:00,2021-05-21T10:20:00-04:00,long,1,1.0,4183.25,4171.25,4171.25,4205.25,-48.0,-12.0,-60.0,4.5,2.5,-67.0,Stop Loss,
2021-05-31T12:25:00-04:00,2021-05-31T18:00:00-04:00,short,1,1.0,4192.0,4196.25,4198.75,4181.5,-17.0,-4.25,-21.25,4.5,2.5,-28.25,End of Day,
2021-06-01T09:50:00-04:00,2021-06-01T15:50:00-04:00,short,1,1.0,4217.0,4201.5,4230.0,4194.0,62.0,15.5,77.5,4.5,2.5,70.5,End of Day,
2021-06-03T09:45:00-04:00,2021-06-03T10:45:00-04:00,short,1,1.0,4167.5,4184.75,4184.75,4136.0,-69.0,-17.25,-86.25,4.5,2.5,-93.25,Stop Loss,
2021-06-10T10:55:00-04:00,2021-06-10T15:50:00-04:00,short,1,1.0,4230.5,4237.75,4248.0,4198.5,-29.0,-7.25,-36.25,4.5,2.5,-43.25,End of Day,
2021-06-15T10:05:00-04:00,2021-06-15T15:50:00-04:00,short,1,1.0,4247.0,4245.75,4257.25,4229.5,5.0,1.25,6.25,4.5,2.5,-0.75,End of Day,
2021-06-28T15:50:00-04:00,2021-06-28T15:55:00-04:00,long,1,1.0,4279.0,4280.25,4266.75,4301.5,5.0,1.25,6.25,4.5,2.5,-0.75,End of Day,
2021-07-06T10:00:00-04:00,2021-07-06T11:05:00-04:00,short,1,1.0,4333.75,4312.75,4345.75,4312.75,84.0,21.0,105.0,4.5,2.5,98.0,Take Profit,
2021-07-07T10:00:00-04:00,2021-07-07T10:40:00-04:00,short,1,1.0,4337.75,4321.75,4347.25,4321.75,64.0,16.0,80.0,4.5,2.5,73.0,Take Profit,
2021-07-09T09:55:00-04:00,2021-07-09T15:15:00-04:00,long,1,1.0,4340.25,4362.25,4328.25,4362.25,88.0,22.0,110.0,4.5,2.5,103.0,Take Profit,
2021-07-16T09:50:00-04:00,2021-07-16T10:20:00-04:00,short,1,1.0,4355.75,4338.75,4365.75,4338.75,68.0,17.0,85.0,4.5,2.5,78.0,Take Profit,
2021-07-26T11:30:00-04:00,2021-07-26T15:50:00-04:00,long,1,1.0,4408.25,4413.25,4397.25,4428.25,20.0,5.0,25.0,4.5,2.5,18.0,End of Day,
2021-07-27T10:10:00-04:00,2021-07-27T15:50:00-04:00,short,1,1.0,4388.5,4389.25,4404.0,4360.5,-3.0,-0.75,-3.75,4.5,2.5,-10.75,End of Day,
2021-07-28T14:00:00-04:00,2021-07-28T14:45:00-04:00,short,1,1.0,4384.5,4403.0,4403.0,4350.5,-74.0,-18.5,-92.5,4.5,2.5,-99.5,Stop Loss,
2021-07-29T10:40:00-04:00,2021-07-29T15:50:00-04:00,long,1,1.0,4416.5,4413.25,4402.75,4442.0,-13.0,-3.25,-16.25,4.5,2.5,-23.25,End of Day,
2021-07-30T09:55:00-04:00,2021-07-30T14:35:00-04:00,long,1,1.0,4398.25,4383.75,4383.75,4425.25,-58.0,-14.5,-72.5,4.5,2.5,-79.5,Stop Loss,
2021-08-03T09:45:00-04:00,2021-08-03T11:40:00-04:00,short,1,1.0,4377.0,4391.0,4391.0,4352.0,-56.0,-14.0,-70.0,4.5,2.5,-77.0,Stop Loss,
2021-08-16T09:45:00-04:00,2021-08-16T12:50:00-04:00,short,1,1.0,4440.25,4451.25,4451.25,4421.25,-44.0,-11.0,-55.0,4.5,2.5,-62.0,Stop Loss,
2021-08-19T09:45:00-04:00,2021-08-19T15:50:00-04:00,long,1,1.0,4385.5,4398.75,4364.5,4425.5,53.0,13.25,66.25,4.5,2.5,59.25,End of Day,
2021-08-20T09:45:00-04:00,2021-08-20T15:50:00-04:00,long,1,1.0,4415.0,4437.75,4400.25,4442.5,91.0,22.75,113.75,4.5,2.5,106.75,End of Day,
2021-08-23T10:00:00-04:00,2021-08-23T15:50:00-04:00,long,1,1.0,4467.75,4478.75,4454.25,4492.75,44.0,11.0,55.0,4.5,2.5,48.0,End of Day,
2021-09-07T09:45:00-04:00,2021-09-07T15:50:00-04:00,short,1,1.0,4520.0,4519.75,4532.0,4499.0,1.0,0.25,1.25,4.5,2.5,-5.75,End of Day,
2021-09-09T10:00:00-04:00,2021-09-09T12:15:00-04:00,long,1,1.0,4523.0,4508.0,4508.0,4551.0,-60.0,-15.0,-75.0,4.5,2.5,-82.0,Stop Loss,
2021-09-10T09:45:00-04:00,2021-09-10T10:55:00-04:00,short,1,1.0,4503.75,4477.75,4518.25,4477.75,104.0,26.0,130.0,4.5,2.5,123.0,Take Profit,
2021-09-13T10:00:00-04:00,2021-09-13T15:50:00-04:00,short,1,1.0,4471.25,4465.0,4492.75,4431.25,25.0,6.25,31.25,4.5,2.5,24.25,End of Day,
2021-09-15T09:45:00-04:00,2021-09-15T15:35:00-04:00,long,1,1.0,4454.5,4486.5,4437.5,4486.5,128.0,32.0,160.0,4.5,2.5,153.0,Take Profit,
2021-09-16T09:45:00-04:00,2021-09-16T15:05:00-04:00,short,1,1.0,4469.75,4486.25,4486.25,4439.75,-66.0,-16.5,-82.5,4.5,2.5,-89.5,Stop Loss,
2021-09-23T09:45:00-04:00,2021-09-23T15:50:00-04:00,long,1,1.0,4427.5,4441.25,4401.5,4477.5,55.0,13.75,68.75,4.5,2.5,61.75,End of Day,
2021-09-24T09:55:00-04:00,2021-09-24T15:50:00-04:00,long,1,1.0,4438.5,4448.5,4417.75,4478.0,40.0,10.0,50.0,4.5,2.5,43.0,End of Day,
2021-10-01T09:50:00-04:00,2021-10-01T11:40:00-04:00,short,1,1.0,4296.0,4321.25,4321.25,4248.5,-101.0,-25.25,-126.25,4.5,2.5,-133.25,Stop Loss,
2021-10-04T10:00:00-04:00,2021-10-04T10:35:00-04:00,short,1,1.0,4326.25,4292.75,4344.5,4292.75,134.0,33.5,167.5,4.5,2.5,160.5,Take Profit,
2021-10-06T09:55:00-04:00,2021-10-06T10:30:00-04:00,short,1,1.0,4292.25,4317.75,4317.75,4244.25,-102.0,-25.5,-127.5,4.5,2.5,-134.5,Stop Loss,
2021-10-07T09:55:00-04:00,2021-10-07T15:50:00-04:00,long,1,1.0,4407.5,4393.25,4386.75,4447.0,-57.0,-14.25,-71.25,4.5,2.5,-78.25,End of Day,
2021-10-11T09:45:00-04:00,2021-10-11T13:20:00-04:00,long,1,1.0,4388.5,4373.25,4373.25,4417.0,-61.0,-15.25,-76.25,4.5,2.5,-83.25,Stop Loss,
2021-10-12T09:45:00-04:00,2021-10-12T15:50:00-04:00,short,1,1.0,4345.25,4335.0,4365.0,4308.75,41.0,10.25,51.25,4.5,2.5,44.25,End of Day,
2021-10-22T10:25:00-04:00,2021-10-22T11:15:00-04:00,long,1,1.0,4548.0,4533.75,4533.75,4574.5,-57.0,-14.25,-71.25,4.5,2.5,-78.25,Stop Loss,
2021-10-25T11:10:00-04:00,2021-10-25T15:50:00-04:00,long,1,1.0,4549.0,4556.0,4528.75,4587.5,28.0,7.0,35.0,4.5,2.5,28.0,End of Day,
2021-10-26T10:15:00-04:00,2021-10-26T12:00:00-04:00,long,1,1.0,4584.0,4572.75,4572.75,4604.5,-45.0,-11.25,-56.25,4.5,2.5,-63.25,Stop Loss,
2021-10-27T09:55:00-04:00,2021-10-27T15:10:00-04:00,long,1,1.0,4573.25,4558.0,4558.0,4601.75,-61.0,-15.25,-76.25,4.5,2.5,-83.25,Stop Loss,
2021-10-29T09:50:00-04:00,2021-10-29T15:50:00-04:00,long,1,1.0,4577.25,4599.5,4559.75,4610.25,89.0,22.25,111.25,4.5,2.5,104.25,End of Day,
2021-11-02T09:55:00-04:00,2021-11-02T15:50:00-04:00,long,1,1.0,4615.0,4620.5,4605.5,4632.0,22.0,5.5,27.5,4.5,2.5,20.5,End of Day,
2021-11-03T14:00:00-04:00,2021-11-03T14:45:00-04:00,long,1,1.0,4621.5,4636.5,4613.0,4636.5,60.0,15.0,75.0,4.5,2.5,68.0,Take Profit,
2021-11-05T10:00:00-04:00,2021-11-05T12:50:00-04:00,long,1,1.0,4709.5,4694.75,4694.75,4737.0,-59.0,-14.75,-73.75,4.5,2.5,-80.75,Stop Loss,
2021-11-11T10:30:00-05:00,2021-11-11T15:50:00-05:00,short,1,1.0,4645.5,4644.25,4657.75,4624.0,5.0,1.25,6.25,4.5,2.5,-0.75,End of Day,
2021-11-12T11:00:00-05:00,2021-11-12T15:30:00-05:00,long,1,1.0,4657.5,4679.5,4645.5,4679.5,88.0,22.0,110.0,4.5,2.5,103.0,Take Profit,
2021-11-16T09:50:00-05:00,2021-11-16T15:50:00-05:00,long,1,1.0,4692.25,4698.75,4675.5,4723.75,26.0,6.5,32.5,4.5,2.5,25.5,End of Day,
2021-11-17T09:50:00-05:00,2021-11-17T11:55:00-05:00,short,1,1.0,4684.5,4695.5,4695.5,4665.5,-44.0,-11.0,-55.0,4.5,2.5,-62.0,Stop Loss,
2021-11-23T09:45:00-05:00,2021-11-23T10:25:00-05:00,long,1,1.0,4685.25,4666.75,4666.75,4720.25,-74.0,-18.5,-92.5,4.5,2.5,-99.5,Stop Loss,
2021-12-02T09:45:00-05:00,2021-12-02T15:50:00-05:00,long,1,1.0,4547.25,4573.0,4506.0,4627.75,103.0,25.75,128.75,4.5,2.5,121.75,End of Day,
2021-12-06T10:10:00-05:00,2021-12-06T15:50:00-05:00,long,1,1.0,4571.75,4597.75,4539.25,4634.75,104.0,26.0,130.0,4.5,2.5,123.0,End of Day,
2021-12-07T09:45:00-05:00,2021-12-07T15:50:00-05:00,long,1,1.0,4664.0,4677.0,4647.25,4695.5,52.0,13.0,65.0,4.5,2.5,58.0,End of Day,
2021-12-13T09:50:00-05:00,2021-12-13T15:50:00-05:00,short,1,1.0,4692.75,4671.75,4709.0,4663.25,84.0,21.0,105.0,4.5,2.5,98.0,End of Day,
2021-12-14T09:45:00-05:00,2021-12-14T10:40:00-05:00,long,1,1.0,4659.25,4632.5,4632.5,4710.75,-107.0,-26.75,-133.75,4.5,2.5,-140.75,Stop Loss,
2021-12-15T09:45:00-05:00,2021-12-15T14:00:00-05:00,short,1,1.0,4623.0,4641.5,4641.5,4589.0,-74.0,-18.5,-92.5,4.5,2.5,-99.5,Stop Loss,
2021-12-23T10:50:00-05:00,2021-12-23T15:50:00-05:00,long,1,1.0,4717.25,4728.25,4695.5,4758.75,44.0,11.0,55.0,4.5,2.5,48.0,End of Day,
2021-12-27T09:50:00-05:00,2021-12-27T13:20:00-05:00,long,1,1.0,4743.5,4769.5,4729.5,4769.5,104.0,26.0,130.0,4.5,2.5,123.0,Take Profit,
